"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"11/11/2021","No Name","Steve L W20","Steve Lloyd Meal Allowance W19","9999","","58.45","BAS Excluded","",,,"",,,,,"75,300"
"12/11/2021","No Name","3M","76386 and 76529","9999","","4,125.00","BAS Excluded","",,,"",,,,,"75,287"
"18/11/2021","No Name","Farai W20","Farai Matovah Meal Allowance W20","9999","","280","BAS Excluded","",,,"Newcastle",,,,,"75,463"
"18/11/2021","No Name","ARC","Onesteel - Villawood and St Mary's","9999","","8,004.04","BAS Excluded","",,,"",,,,,"75,469"
"19/11/2021","No Name","S Lloyd W20","Steve Lloyd Wages from 08/11/2021 - 14/11/2021","9999","","1,560.99","BAS Excluded","",,,"",,,,,"75,499"
"19/11/2021","No Name","3M","3M Payment","9999","","2,484.62","BAS Excluded","",,,"",,,,,"75,505"
"20/11/2021","No Name","CC Nov 2021",".","9999","","51.68","BAS Excluded","",,,"",,,,,"75,645"
"22/11/2021","No Name","IAS OCT 21","IAS OCT 2021","9999","","35,403.00","BAS Excluded","",,,"",,,,,"75,397"
"22/11/2021","No Name","NM Labour",".","9999","","20,068.00","BAS Excluded","",,,"",,,,,"75,496"
"23/11/2021","No Name","BAS SEP 21","BAS SEP 2021","9999","","77,333.00","BAS Excluded","",,,"",,,,,"75,498"
"24/11/2021","No Name","Arrium Divi","Arrium Dividend","9999","","269.38","BAS Excluded","",,,"",,,,,"75,712"
"25/11/2021","No Name","ARC","ARC - Wetherill Park & Glenning","9999","","1,208.63","BAS Excluded","",,,"",,,,,"75,625"
"25/11/2021","No Name","Farai W21","Farai Matovah Meal Allowance W21","9999","","280","BAS Excluded","",,,"Newcastle",,,,,"75,627"
"25/11/2021","No Name","Steve H W21","Steve Hardi  Meal Allowance W21","9999","","960","BAS Excluded","",,,"Newcastle",,,,,"75,629"
"25/11/2021","No Name","Steve W W21","Steve Wilson Meal Allowance W21","9999","","280","BAS Excluded","",,,"Newcastle",,,,,"75,630"
"26/11/2021","No Name","SYD Train","FMC and EMC","9999","","1,779.25","BAS Excluded","",,,"",,,,,"75,637"
"29/11/2021","No Name","SYD Train","BMC and FMC","9999","","13,008.82","BAS Excluded","",,,"",,,,,"75,688"
"29/11/2021","No Name","BCP","BCP Warnerval & Moorebank","9999","","6,217.20","BAS Excluded","",,,"",,,,,"75,691"
"29/11/2021","No Name","SYD Train","MMC & HMC","9999","","6,677.00","BAS Excluded","",,,"",,,,,"75,711"
"02/12/2021","No Name","Steve H W22","Steve Hardi Meal Allowance W22","9999","","770","BAS Excluded","",,,"Newcastle",,,,,"75,870"
"02/12/2021","No Name","Farai W22","Farai Matovah Meal Allowance W22","9999","","450","BAS Excluded","",,,"Newcastle",,,,,"75,872"
"02/12/2021","No Name","Tomas","Tomas Dlesk W22 Overpaid","9999","","1,941.50","BAS Excluded","",,,"",,,,,"75,873"
"02/12/2021","No Name","SteveH W22","Steve Hardi Meal Allowance W22-2","9999","","280","BAS Excluded","",,,"Newcastle",,,,,"76,069"
"06/12/2021","No Name","76685","76685 Credit Card Payment Surcharge","9999","","108.35","BAS Excluded","",,,"",,,,,"75,937"
"09/12/2021","No Name","Farai W23","Farai Matovah Meal Allowance W23","9999","","250","BAS Excluded","",,,"Newcastle",,,,,"76,071"
"14/12/2021","No Name","Coatshire","Coatehire Oct Bills","9999","","2,500.11","BAS Excluded","",,,"",,,,,"76,131"
"14/12/2021","No Name","WBC Refund","Westpac Bank Refund","9999","","16.15","BAS Excluded","",,,"",,,,,"76,465"
"16/12/2021","No Name","Tomas","Tomas Dlesk W22 Overpaid","9999","","29.5","BAS Excluded","",,,"",,,,,"76,162"
"16/12/2021","No Name","Taylor","Loan to Taylor Lloyd","9999","","200","BAS Excluded","",,,"",,,,,"76,163"
"16/12/2021","No Name","SteveG W23","Steve Gumbleton Meal Allowance W23","9999","","90","BAS Excluded","",,,"",,,,,"76,199"
"16/12/2021","No Name","SteveH W24","Steve Hardi Meal Allowance W24-2","9999","","160","BAS Excluded","",,,"",,,,,"76,201"
"16/12/2021","No Name","SteveH W24","Steve Hardi Meal Allowance W24-1","9999","","140","BAS Excluded","",,,"",,,,,"76,203"
"16/12/2021","No Name","SteveH W24","Steve Hardi Meal Allowance W24","9999","","170","BAS Excluded","",,,"",,,,,"76,205"
"16/12/2021","No Name","Farai W24","Farai Matovah Meal Allowance W24","9999","","270","BAS Excluded","",,,"",,,,,"76,207"
"17/12/2021","No Name","IAS NOV 21","IAS NOV 2021","9999","","29,718.00","BAS Excluded","",,,"",,,,,"76,216"
"22/12/2021","No Name","SYD Train","HMC SMC & MMC","9999","","29,642.80","BAS Excluded","",,,"",,,,,"76,333"
"23/12/2021","No Name","Farai W25","Farai Matovah Meal Allowance W25","9999","","350","BAS Excluded","",,,"Newcastle",,,,,"76,388"
"23/12/2021","No Name","Taylor Loan","Loan to Taylor Lloyd","9999","","200","BAS Excluded","",,,"",,,,,"76,437"
"23/12/2021","No Name","Marc Payrol","Marc Palencia Short Paid W25.11","9999","","1,181.60","BAS Excluded","",,,"",,,,,"76,464"
"23/12/2021","No Name","Steve H W25","Steve Hardi Meal Allowance W25","9999","","160","BAS Excluded","",,,"",,,,,"76,580"
"23/12/2021","No Name","ARC","ARC & ARC Wallsend Oct Bills","9999","","9,009.71","BAS Excluded","",,,"",,,,,"76,591"
"23/12/2021","No Name","76973 CCsur","76973 Paid by CC Surcharge","9999","","5.03","BAS Excluded","",,,"",,,,,"76,593"
"30/12/2021","No Name","Lavanya W26","Lavanya W26 will incorrectly processed from Starlluf Acc","9999","","1,165.00","BAS Excluded","",,,"",,,,,"76,392"
"30/12/2021","No Name","Lavanya W26","Lavanya W26 was incorrectly processed from Starlluf Acc, transfer from NM","9999","","1,165.00","BAS Excluded","",,,"",,,,,"76,393"
"30/12/2021","No Name","Taylor Loan","Loan to Taylor Lloyd","9999","","200","BAS Excluded","",,,"",,,,,"76,467"
"04/01/2022","No Name","Marc W25adj","Marc Palencia W25 Adj","9999","","156.4","BAS Excluded","",,,"",,,,,"76,528"
"06/01/2022","No Name","Taylor Loan","Loan to Taylor Llody","9999","","200","BAS Excluded","",,,"",,,,,"76,551"
"06/01/2022","No Name","Gil W27","Virgilio Nobleza Meal Allowance W27","9999","","170","BAS Excluded","",,,"",,,,,"76,582"
"06/01/2022","No Name","SteveH W26","Steve Hardi Meal & Living Allowance W26","9999","","140","BAS Excluded","",,,"",,,,,"76,584"
"06/01/2022","No Name","SteveH W27","Steve Hardi Meal & Living Allowance W27","9999","","800","BAS Excluded","",,,"",,,,,"76,586"
"13/01/2022","No Name","Taylor Loan","Loan to Taylor Lloyd","9999","","200","BAS Excluded","",,,"",,,,,"76,779"
"13/01/2022","No Name","Farai W28","Farai Matovah Living Allowance W28","9999","","503.5","BAS Excluded","",,,"",,,,,"77,037"
"25/01/2022","No Name","BAS DEC 21","BAS Dec 2021","9999","","79,254.00","BAS Excluded","",,,"",,,,,"76,917"
"27/01/2022","No Name","Infrabuild","Infrabuild Invoices 76999 & 77037","9999","","4,657.13","BAS Excluded","",,,"",,,,,"77,008"
"27/01/2022","No Name","ARC","ARC, ARC -  Wallsend","9999","","8,801.67","BAS Excluded","",,,"",,,,,"77,035"
"28/01/2022","No Name","Onesteel","Onesteel Dubbo & Onesteel Metal Center Dec Invoices","9999","","28,120.84","BAS Excluded","",,,"",,,,,"77,012"
"31/01/2022","No Name","Loan GT","Loan from Golden Tiger","9999","","100,000.00","BAS Excluded","",,,"",,,,,"77,076"
"03/02/2022","No Name","Danilo Fina","Danilo Balamban Final Payment","9999","","1,963.19","BAS Excluded","",,,"",,,,,"77,147"
"03/02/2022","No Name","GT Loan","Loan from Golden Tiger","9999","","100,000.00","BAS Excluded","",,,"",,,,,"77,149"
"03/02/2022","No Name","Danilo Fina","Danilo's fuel top up overpayment","9999","","136.83","BAS Excluded","",,,"",,,,,"77,583"
"03/02/2022","No Name","SteveG W35","Steve Gumbleton Meal Allowance W35","9999","","450","BAS Excluded","",,,"",,,,,"77,696"
"09/02/2022","No Name","Loan to NM","Loan to New Millennium","9999","","20,000.00","BAS Excluded","",,,"",,,,,"77,283"
"10/02/2022","No Name","Vee Loan","Deducted from Vee's wages due to car accident","9999","","100","BAS Excluded","",,,"",,,,,"77,271"
"14/02/2022","No Name","James Fuel","James Fuel in W28, paid by Starluff bank account, transfered back","9999","","94.81","BAS Excluded","",,,"",,,,,"77,232"
"17/02/2022","No Name","Vee Loan","Vee deduct from Wage for Insurance excess fee","9999","","100","BAS Excluded","",,,"",,,,,"77,380"
"17/02/2022","No Name","SteveH W33","Steve Hard Living Allowance W33","9999","","169.28","BAS Excluded","",,,"Newcastle",,,,,"77,698"
"17/02/2022","No Name","SteveH W33","Steve Hardi Meal Allowance W33","9999","","70","BAS Excluded","",,,"Newcastle",,,,,"77,700"
"17/02/2022","No Name","Farai W33","Farai Matovah Meal Allowance W33","9999","","70","BAS Excluded","",,,"Newcastle",,,,,"77,702"
"18/02/2022","No Name","Farai W32OT","Farai W32 OT","9999","","503","BAS Excluded","",,,"",,,,,"77,451"
"18/02/2022","No Name","Junior W33","Junior W33 Wages adjustment, should be processed from Starluf","9999","","43.25","BAS Excluded","",,,"",,,,,"77,454"
"18/02/2022","No Name","Chris W33","Chris W33 Wages adjustment, should be processed from Starluf","9999","","140.25","BAS Excluded","",,,"",,,,,"77,455"
"21/02/2022","No Name","IAS Jan 202","IAS Jan 202","9999","","22,168.00","BAS Excluded","",,,"",,,,,"77,461"
"21/02/2022","No Name","NM Loan","IAS ATO Jan 2022","9999","","11,410.00","BAS Excluded","",,,"",,,,,"77,480"
"23/02/2022","No Name","Acc Fee","Loan to NM Accounting Fee","9999","","1,721.50","BAS Excluded","",,,"",,,,,"77,550"
"24/02/2022","No Name","Vee Loan","Excess Fee Deducted from Vee","9999","","100","BAS Excluded","",,,"",,,,,"77,562"
"25/02/2022","No Name","Loan to NM","Loan to NM","9999","","500","BAS Excluded","",,,"",,,,,"77,518"
"25/02/2022","No Name","Icare","4th Icare work cover for NM was deducted incorrectly from Starluf","9999","","1,280.39","BAS Excluded","",,,"",,,,,"77,519"
"25/02/2022","No Name","Icare","repay from NM for 4th iCare payment","9999","","1,280.39","BAS Excluded","",,,"",,,,,"77,520"
"03/03/2022","No Name","Vee W35","Excess Fee Deduction from Vee's wage W35","9999","","100","BAS Excluded","",,,"",,,,,"77,719"
"04/03/2022","V & N GLASS","Gill W35","Virgilio Nobleza W35 OT ADJ","9999","","572","BAS Excluded","",,,"",,,,,"77,634"
"07/03/2022","No Name","LoantoScott","Loan to Scott - payment for part payment to Court Order SYC2858/2018","9999","","60,000.00","BAS Excluded","",,,"",,,,,"77,636"
"07/03/2022","No Name","DD56EI Depo","DD56EI New Car Deposit","9999","","2,000.00","BAS Excluded","",,,"",,,,,"77,732"
"17/03/2022","No Name","Vee W37","Deduction from Vee's wage for excess fee W37","9999","","100","BAS Excluded","",,,"",,,,,"77,914"
"22/03/2022","No Name","TFR Starluf","Loan to Starluf Pty Ltd due to Junior's Meal Allowance W37","9999","","320","BAS Excluded","",,,"",,,,,"77,930"
"25/03/2022","No Name","Dividend"," CMC TA NAC        DUTTON ONE","9999","","2,000.00","BAS Excluded","",,,"",,,,,"78,056"
"25/03/2022","No Name","E-toll refu","Etoll3163285842","9999","","220","BAS Excluded","",,,"",,,,,"78,131"
"28/03/2022","No Name","E-toll refu","Etoll3164162510","9999","","220","BAS Excluded","",,,"",,,,,"78,137"
"12/05/2022","No Name","Adj Journal","correct previous jnl on payroll paid from Starluff","9999","","1,108.34","BAS Excluded","",,,"",,,,,"79,464"
"20/05/2022","No Name","Adj Journal",".","9999","","4,950.00","BAS Excluded","",,,"",,,,,"79,706"
"31/05/2022","No Name","Adj Journal","Relocation to correct account","9999","","495","BAS Excluded","",,,"",,,,,"79,206"
"31/05/2022","No Name","Adj Journal","Relocation to correct account","9999","","30,657.00","BAS Excluded","",,,"",,,,,"79,206"
"20/06/2022","No Name","Adj Journal","Grocery Items","9999","","102.1","BAS Excluded","",,,"",,,,,"80,213"
"20/06/2022","No Name","Adj Journal","NRMA Refund of Insurance","9999","","508.29","BAS Excluded","",,,"",,,,,"80,214"
"20/06/2022","No Name","Adj Journal","NRMA Refund of Insurance","9999","","297.25","BAS Excluded","",,,"",,,,,"80,214"
"30/06/2022","No Name","Adj Journal","repay Accalode to lift loan caveat for business expenses","9999","","460,000.00","BAS Excluded","",,,"",,,,,"79,913"
"30/06/2022","No Name","Adj 1-1020","Transfer Ampol Clearing","9999","","2,477.68","BAS Excluded","",,,"Sydney",,,,,"82,082"
"30/06/2022","No Name","Adj 1-1020","Transfer Veridian Glass","9999","","5,990.88","BAS Excluded","",,,"Sydney",,,,,"82,082"
"30/06/2022","No Name","Adj 1-1020","TRansfer unidentified Costs","9999","","226.6","BAS Excluded","",,,"Sydney",,,,,"82,082"
"30/06/2022","No Name","Adj 1-1020","Transfer Membrey C0sts","9999","","3,182.86","BAS Excluded","",,,"Sydney",,,,,"82,082"
"30/06/2022","No Name","Corr Acc","Tfr Balance to Bank Charges","9999","","15.69","BAS Excluded","",,,"Sydney",,,,,"82,148"
"30/06/2022","No Name","YearEndAdj","YearEndAdj 2022","9999","","60,000.00","BAS Excluded","",,,"",,,,,"94,474"
"30/06/2022","No Name","YearEndAdj","YearEndAdj 2022","9999","","155","BAS Excluded","",,,"",,,,,"94,474"
"30/06/2022","No Name","YearEndAdj","has to be moved to Accounts Payable","9999","","5,500.00","BAS Excluded","",,,"",,,,,"94,474"
"30/06/2022","No Name","YearEndAdj","Could not enter overlimit journal so temporary","9999","","166,999.41","BAS Excluded","",,,"",,,,,"94,474"
"18/08/2022","No Name","Fuel","Westpac Bus","9999","","16,000.00","BAS Excluded","",,,"Sydney",,,,,"81,132"
"22/08/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"80,831"
"22/08/2022","No Name","TRANSFER","WESTPAC BUS  070722","9999","","17,000.00","BAS Excluded","",,,"Sydney",,,,,"80,854"
"22/08/2022","No Name","TRANSFER","ATTITUDE QANTAS 110722","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"80,854"
"22/08/2022","No Name","TRANSFER","WESTPAC BUS 070722","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"80,854"
"23/08/2022","No Name","TRANSFER","15/07/2022 Transfer Attitude Qantas","9999","","5,000.00","BAS Excluded","",,,"Sydney",,,,,"80,866"
"23/08/2022","No Name","TRANSFER","Westpac Bus 28/07/2022","9999","","15,000.00","BAS Excluded","",,,"Sydney",,,,,"80,880"
"23/08/2022","No Name","TRANSFER","Westpac BUS 210722","9999","","10,000.00","BAS Excluded","",,,"Sydney",,,,,"80,886"
"23/08/2022","No Name","TRANSFER","Attitude Qantas 250722","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"80,891"
"23/08/2022","No Name","TRANSFER","Attitude Qantas 2707","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"80,903"
"23/08/2022","No Name","TRANSFER","Westpac BUS 28/07/2022","9999","","15,000.00","BAS Excluded","",,,"Sydney",,,,,"80,910"
"24/08/2022","No Name","Transfer","Westpac BUS01/08/22","9999","","1,000.00","BAS Excluded","",,,"Sydney",,,,,"80,954"
"25/08/2022","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"80,965"
"25/08/2022","No Name","Transfer","Attitude Qantas 030822","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"80,972"
"25/08/2022","No Name","Transfer","Westpac Bus 040822","9999","","16,500.00","BAS Excluded","",,,"Sydney",,,,,"80,985"
"25/08/2022","No Name","Transfer","Attitude Qantas 09/08/2022","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,018"
"26/08/2022","No Name","TRANSFER","Westpac Bus","9999","","15,000.00","BAS Excluded","",,,"Sydney",,,,,"81,072"
"26/08/2022","No Name","TRANSFER","Attitude Qantas 11/08/22","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,073"
"26/08/2022","No Name","Transfer","Attitude Quanta 15/08","9999","","6,000.00","BAS Excluded","",,,"Sydney",,,,,"81,083"
"26/08/2022","No Name","Arrum Div","Arrum Dividend","9999","","56.63","BAS Excluded","",,,"Sydney",,,,,"81,111"
"29/08/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,200"
"30/08/2022","No Name","Lease Pay","Westpac Bus","9999","","17,000.00","BAS Excluded","",,,"Sydney",,,,,"81,165"
"30/08/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,174"
"31/08/2022","No Name","Leasing","Reversal Double Entry HK Wande","9999","","101,967.12","BAS Excluded","",,,"Sydney",,,,,"81,240"
"31/08/2022","No Name","HK Wande",".","9999","","159,862.42","BAS Excluded","",,,"Sydney",,,,,"81,350"
"31/08/2022","No Name","TRANSFER","Attitude Qantas","9999","","5,000.00","BAS Excluded","",,,"Sydney",,,,,"81,366"
"31/08/2022","No Name","Transfer","TFr Westpac BUS Payments to Correct Loan A/cc","9999","","122,500.00","BAS Excluded","",,,"Sydney",,,,,"81,442"
"31/08/2022","No Name","Loan acct a","Tfr GST Payment to correct Area","9999","","52,603.00","BAS Excluded","",,,"Sydney",,,,,"81,542"
"31/08/2022","No Name","Loan Adj","Adjust Loan account with Starluf","9999","","8,433.68","BAS Excluded","",,,"Sydney",,,,,"81,544"
"31/08/2022","No Name","PAYG Adj",".","9999","","119,297.86","BAS Excluded","",,,"Sydney",,,,,"81,558"
"01/09/2022","No Name","DismissalR","Reverse of GJE Dismissal -- Dissmissal Remedy for Bronislaw Ryzak","9999","","10,975.00","BAS Excluded","",,,"Sydney",,,,,"81,161"
"01/09/2022","No Name","TRANSFERS","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,370"
"01/09/2022","No Name","TRANSFERS","Wetpac Bus","9999","","15,000.00","BAS Excluded","",,,"Sydney",,,,,"81,370"
"01/09/2022","No Name","SUPER PAY","Super Starluff 0104_3006","9999","","20,236.13","BAS Excluded","",,,"Sydney",,,,,"81,373"
"05/09/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,387"
"05/09/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,388"
"05/09/2022","No Name","Corr Petrol","Being Transfer of Petrol Charges","9999","","580.77","BAS Excluded","",,,"Sydney",,,,,"81,419"
"07/09/2022","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,424"
"08/09/2022","No Name","Transfer","Tfr Westpac Transfer to Correct A/cc","9999","","15,000.00","BAS Excluded","",,,"Sydney",,,,,"81,443"
"08/09/2022","No Name","Transfer","Transfer to Westpac Bus","9999","","12,000.00","BAS Excluded","",,,"Sydney",,,,,"81,518"
"08/09/2022","No Name","Adj wages",".","9999","","200","BAS Excluded","",,,"Sydney",,,,,"81,520"
"09/09/2022","No Name","Super Adj","Clear All Crane Spares Inv Pay","9999","","3,183.40","BAS Excluded","",,,"Sydney",,,,,"81,578"
"09/09/2022","No Name","Patrol Clea","Clearing Petrol Expenses from Clearing A/","9999","","2,477.88","BAS Excluded","",,,"Sydney",,,,,"81,580"
"09/09/2022","No Name","Patrol Clea","Clearing Petrol Expenses from Clearing A/","9999","","550","BAS Excluded","",,,"Sydney",,,,,"81,580"
"12/09/2022","No Name","Bank Desc","Bank Reconciliation Difference Sept 13","9999","","1,291.25","BAS Excluded","",,,"Sydney",,,,,"81,598"
"14/09/2022","No Name","Bank Desc","Clearing Hobson Receipt 77563","9999","","253","BAS Excluded","",,,"Sydney",,,,,"81,609"
"15/09/2022","No Name","TRANSFER","Westpac BUS","9999","","12,500.00","BAS Excluded","",,,"Sydney",,,,,"81,760"
"15/09/2022","No Name","TRANSFER",".","9999","","200","BAS Excluded","",,,"Sydney",,,,,"81,763"
"16/09/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,769"
"16/09/2022","No Name","TRANSFER","Westpac Bus","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,769"
"19/09/2022","No Name","Leasing","Correction of Attitude Qantas Deposit","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,851"
"20/09/2022","No Name","TRANSFER","WESTPAC BUS","9999","","12,600.00","BAS Excluded","",,,"Sydney",,,,,"81,891"
"20/09/2022","No Name","TRANSFER","Deduction for Rahele Shaleke","9999","","200","BAS Excluded","",,,"Sydney",,,,,"81,892"
"21/09/2022","No Name","IAS AUG","IAS AUG 22`","9999","","25,082.00","BAS Excluded","",,,"Sydney",,,,,"81,896"
"26/09/2022","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,985"
"26/09/2022","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"81,985"
"27/09/2022","No Name","Bank Adj","Correct Debtors Mondells","9999","","132","BAS Excluded","",,,"Sydney",,,,,"81,997"
"27/09/2022","No Name","Bank Adj","Correct Debtors Baldwin","9999","","1,023.00","BAS Excluded","",,,"Sydney",,,,,"81,997"
"29/09/2022","No Name","Transfers","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"82,118"
"29/09/2022","No Name","Transfers","Westpac Bus","9999","","12,500.00","BAS Excluded","",,,"Sydney",,,,,"82,118"
"30/09/2022","AUSPAC STEEL PTY LTD","OFFSET","Offset Auspac Creditrs","9999","","4,130.50","BAS Excluded","",,,"Sydney",,,,,"82,240"
"30/09/2022","No Name","ADJ TO ACCT",".","9999","","17,905.14","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,680"
"30/09/2022","No Name","ADJ TO ACCT",".","9999","","6,230.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,681"
"30/09/2022","No Name","TAX ALLOC","Correct Allocation of TAX","9999","","536,004.51","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,682"
"01/10/2022","No Name","LeasingR","Reverse of GJE Leasing -- Ampol Clearting","9999","","2,856.62","BAS Excluded","",,,"Sydney",,,,,"81,895"
"05/10/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"82,300"
"06/10/2022","No Name","TRANSFER","Westpac Bus","9999","","13,000.00","BAS Excluded","",,,"Sydney",,,,,"82,350"
"06/10/2022","No Name","Pay Adj","Rahale ShaLEKE dEDUCTION","9999","","200","BAS Excluded","",,,"Sydney",,,,,"82,353"
"06/10/2022","No Name","Refund Dep","Refund Deposit","9999","","8.48","BAS Excluded","",,,"Sydney",,,,,"82,390"
"10/10/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"82,411"
"12/10/2022","No Name","Leasing","Return of Super Contributions july 22","9999","","5,191.13","BAS Excluded","",,,"Sydney",,,,,"82,480"
"13/10/2022","No Name","BAS PAYG","BAS and PAYG Payment For Starluf Pty Ltd","9999","","58,179.00","BAS Excluded","",,,"Sydney",,,,,"82,498"
"13/10/2022","No Name","TRANSFER","WESTPAC BUS","9999","","12,000.00","BAS Excluded","",,,"Sydney",,,,,"82,499"
"13/10/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"82,500"
"17/10/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney",,,,,"82,574"
"18/10/2022","No Name","Ampol ADJ","QSIA Power Solutions","9999","","450","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,588"
"18/10/2022","No Name","Ampol ADJ","Bank Discrepancy","9999","","90.97","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,588"
"20/10/2022","No Name","Adj Invent","GST NEW MILLENIUM APR- JUN","9999","","1,109.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,637"
"20/10/2022","No Name","TRANSFER","WESTPAC BUS","9999","","12,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,639"
"21/10/2022","No Name","LEASING","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,707"
"26/10/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,752"
"27/10/2022","No Name","Transfer1","Westpac Bus","9999","","13,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,760"
"31/10/2022","No Name","Transfer","Attitude Qantas","9999","","4,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,818"
"01/11/2022","No Name","Transfer","Attitude Qantas","9999","","6,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,845"
"02/11/2022","No Name","Phone Ded","Phone Bill Deduction","9999","","53.78","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,887"
"03/11/2022","No Name","TRANSFER","WESTPAC BUS","9999","","13,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,903"
"03/11/2022","No Name","Super Qtr 1","Starluff Pty Ltd Super Qtr 1","9999","","21,309.80","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,904"
"04/11/2022","No Name","Labour Hire","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,938"
"07/11/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"82,985"
"10/11/2022","No Name","Transfer","Westpac BUS","9999","","13,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,070"
"11/11/2022","No Name","Transfer","Attitude Qantas","9999","","4,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,111"
"17/11/2022","No Name","TRANSFER","Westpac Bus","9999","","13,800.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,256"
"22/11/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,366"
"24/11/2022","No Name","IAS OCT BAS","IAS OCT 22","9999","","16,474.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,433"
"24/11/2022","No Name","IAS OCT BAS","BAS July 22 - Sept 22","9999","","21,658.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,433"
"24/11/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,434"
"24/11/2022","No Name","TRANSFER","Westpac Bus","9999","","12,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,435"
"25/11/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,474"
"25/11/2022","No Name","DEDUCTION","Rahele Shaleka Deduction","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,499"
"28/11/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,508"
"30/11/2022","No Name","ADJ COGS","Balance Adjustment","9999","","10.32","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,818"
