"Narration","Date","Description","Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","tracking 1 Name","tracking 1 Option","tracking 2 Name","tracking 2 Option","Status","Trans #"
"Refund","27/05/2020","NRMA Refund","9999",539.28,"BAS Excluded","","Exclusive",,"","","","DRAFT","61,878"
"Refund","27/05/2020","NRMA Refund","810001",-539.28,"BAS Excluded","","Exclusive",,"","","","DRAFT","61,878"
"James","28/05/2020","ARM","9999",100,"BAS Excluded","","Exclusive",,"","","","DRAFT","61,799"
"James","28/05/2020","ARM","111413",-100,"BAS Excluded","","Exclusive",,"","","","DRAFT","61,799"
"Surcharge","28/05/2020","INV#3277","9999",-35.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,556"
"Surcharge","28/05/2020","INV#3277","617002",31.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,556"
"Surcharge","28/05/2020","INV#3277","213000",3.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,556"
"Interest Re","29/05/2020","Interest Received","9999",3.09,"BAS Excluded","","Exclusive",,"","","","DRAFT","61,812"
"Interest Re","29/05/2020","Interest Received","810002",-3.09,"BAS Excluded","","Exclusive",,"","","","DRAFT","61,812"
"May 20Close","31/05/2020",".","111600",-96888.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,585"
"May 20Close","31/05/2020","Homelift","511000",4306.34,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,585"
"May 20Close","31/05/2020","New Crane","511000",68515.02,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,585"
"May 20Close","31/05/2020","Newcastle","511000",-2420.35,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,585"
"May 20Close","31/05/2020","Sydney Other","511000",28207.13,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,585"
"May 20Close","31/05/2020","Sydney Water","511000",-1719.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,585"
"Repay Margi","01/06/2020","Repay the loan for New Millennium and Silver G to Marginata","9999",-80402.53,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,099"
"Repay Margi","01/06/2020","Repay the loan for New Millennium to Marginata","9999",38500,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,099"
"Repay Margi","01/06/2020","Repay the loan for SG to Marginata","9999",41902.53,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,099"
"James","04/06/2020","ARM","9999",100,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,006"
"James","04/06/2020","ARM","111413",-100,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,006"
"Bank Charge","10/06/2020","56 Traces for Cranetec old bank account","9999",-1960,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,237"
"Bank Charge","10/06/2020","56 Traces for Cranetec old bank account","617001",1960,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,237"
"James","11/06/2020","ARM","9999",100,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,176"
"James","11/06/2020","ARM","111413",-100,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,176"
"Credit Card","12/06/2020","This was paid to Macarthur Mazda for deal no.5614. This was later on refunded to Westpac bank ac...","9999",-1000,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,974"
"Credit Card","12/06/2020","This was paid to Macarthur Mazda for deal no.5614. This was later on refunded to Westpac bank ac...","9999",1000,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,974"
"Homelift","15/06/2020","Homelift #25172","9999",275,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,443"
"Homelift","15/06/2020","Homelift #25172","9999",-275,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,443"
"May 20 IAS","15/06/2020","IAS May 2020","9999",-24468,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,590"
"May 20 IAS","15/06/2020","IAS May 2020","9999",24468,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,590"
"Surcharge","15/06/2020","INV#00023261","9999",-13.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,619"
"Surcharge","15/06/2020","INV#00023261","617002",12.68,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,619"
"Surcharge","15/06/2020","INV#00023261","213000",1.27,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,619"
"Refund","16/06/2020","Refund for surcharge","9999",22,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,410"
"Refund","16/06/2020","Refund for surcharge","617002",-20,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,410"
"Refund","16/06/2020","Refund for surcharge","213000",-2,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,410"
"Surcharge","16/06/2020","#73700","9999",6.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,441"
"Surcharge","16/06/2020","#73700","617002",-6,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,441"
"Surcharge","16/06/2020","#73700","213000",-0.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,441"
"James","18/06/2020","ARM","9999",100,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,378"
"James","18/06/2020","ARM","111413",-100,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,378"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","511000",7862.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","611013",51.75,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","611017",260.91,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","611020",245.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","611024",1898.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","611025",45.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","611034",214,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","612002",185.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","612002",101.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","612002",3106.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","612003",415.15,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","612004",1070.7,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","612006",4.55,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","111401",5145.38,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC Job#21685","9999",820.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","9999",-22867.96,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"Jun 2020 CC","21/06/2020","Jun 2020 CC","213000",1439.21,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,642"
"James","25/06/2020","ARM","9999",100,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,584"
"James","25/06/2020","ARM","111413",-100,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,584"
"Surcharge","29/06/2020","INV#3323","9999",-19.09,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,085"
"Surcharge","29/06/2020","INV#3323","617002",17.35,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,085"
"Surcharge","29/06/2020","INV#3323","213000",1.74,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,085"
"Interest Re","30/06/2020","Interest Received","9999",2.86,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,680"
"Interest Re","30/06/2020","Interest Received","810002",-2.86,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,680"
"Jun 20Close","30/06/2020",".","111600",-68883.21,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,098"
"Jun 20Close","30/06/2020","Homelift","511000",11056.55,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,098"
"Jun 20Close","30/06/2020","New Crane","511000",51030.67,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,098"
"Jun 20Close","30/06/2020","New Castle","511000",-1657.08,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,098"
"Jun 20Close","30/06/2020","Sydney Other","511000",7500.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,098"
"Jun 20Close","30/06/2020","Sydney Water","511000",952.23,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,098"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","9999",11572.4,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","9999",-6922.9,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","9999",-21550.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","9999",-299448.53,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","111600",146229.54,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","111201",-5267.04,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","111501",-135987.61,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","111500",-74426.42,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","111701",-31137.68,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","111700",-6081.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","111401",-214428.72,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","111903",-1093.47,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","9999",-921162.24,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","212003",2380.99,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","212000",-31194.28,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","212001",298784.99,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","212011",288.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","212012",-288.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","212031",564.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","212033",-564.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","212010",80,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","213001",-17111.22,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","213002",0.62,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","213000",77832.21,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","217000",214428.72,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","218001",-17905.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","218000",-10029.97,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","219001",-42388.23,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","312000",1050853.36,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","314000",28473.38,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"Close Jnl","30/06/2020","According to the adjustment journals provided by Belinda","111102",5500,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,940"
"James","02/07/2020","ARM","9999",100,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,864"
"James","02/07/2020","ARM","111413",-100,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,864"
"125919","07/07/2020","change a door","9999",-200,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,438"
"125919","07/07/2020","change a door","611022",181.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,438"
"125919","07/07/2020","change a door","213000",18.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,438"
"Homelift","08/07/2020","Homelift #25923","9999",404.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,128"
"Homelift","08/07/2020","Homelift #25923","9999",-404.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,128"
"James","09/07/2020","ARM","9999",150,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,932"
"James","09/07/2020","ARM","111413",-150,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,932"
"Macarthur","09/07/2020","This was refunded for the deposit paid to Macarthur Mazda for Deal no.5614 on 09/07/2020","9999",1000,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,975"
"Macarthur","09/07/2020","This was refunded for the deposit paid to Macarthur Mazda for Deal no.5614 on 09/07/2020","9999",-1000,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,975"
"Homelift","09/07/2020","Homelift #25924","9999",962.72,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,127"
"Homelift","09/07/2020","Homelift #25924","9999",-962.72,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,127"
"Homelift","10/07/2020","Homelift #25951","9999",607.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,126"
"Homelift","10/07/2020","Homelift #25951","9999",-607.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,126"
"Surcharge","13/07/2020","145561","9999",-50.81,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,253"
"Surcharge","13/07/2020","145561","617002",46.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,253"
"Surcharge","13/07/2020","145561","213000",4.62,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,253"
"Surcharge","14/07/2020","73832","9999",1.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,023"
"Surcharge","14/07/2020","73832","617002",-1.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,023"
"Surcharge","14/07/2020","73832","213000",-0.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,023"
"Surcharge","15/07/2020","23524","9999",-13.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,249"
"Surcharge","15/07/2020","23524","617002",12.68,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,249"
"Surcharge","15/07/2020","23524","213000",1.27,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,249"
"Refund","15/07/2020","145561","9999",22,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,267"
"Refund","15/07/2020","145561","511000",-20,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,267"
"Refund","15/07/2020","145561","213000",-2,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,267"
"Surcharge","16/07/2020","204418","9999",-8.39,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,248"
"Surcharge","16/07/2020","204418","617002",7.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,248"
"Surcharge","16/07/2020","204418","213000",0.76,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,248"
"Surcharge","17/07/2020","INV#74080","9999",47.02,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,214"
"Surcharge","17/07/2020","INV#74080","617002",-42.75,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,214"
"Surcharge","17/07/2020","INV#74080","213000",-4.27,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,214"
"Rego DTO62V","17/07/2020","Rego DTO62V","9999",-807.54,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,215"
"Rego DTO62V","17/07/2020","Rego DTO62V","612004",804,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,215"
"Rego DTO62V","17/07/2020","Rego DTO62V","617002",3.54,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,215"
"Rego CI24VE","17/07/2020","Rego CI24VE","9999",-807.54,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,216"
"Rego CI24VE","17/07/2020","Rego CI24VE","612004",804,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,216"
"Rego CI24VE","17/07/2020","Rego CI24VE","617002",3.54,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,216"
"CTP CI24VE","17/07/2020","CTP CI24VE","9999",-915,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,217"
"CTP CI24VE","17/07/2020","CTP CI24VE","612002",614.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,217"
"CTP CI24VE","17/07/2020","CTP CI24VE","612002",238.72,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,217"
"CTP CI24VE","17/07/2020","CTP CI24VE","213000",61.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,217"
"CTP DTO62V","17/07/2020","CTP DTO62V","9999",-575,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,218"
"CTP DTO62V","17/07/2020","CTP DTO62V","612002",393.59,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,218"
"CTP DTO62V","17/07/2020","CTP DTO62V","612002",142.05,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,218"
"CTP DTO62V","17/07/2020","CTP DTO62V","213000",39.36,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,218"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","511000",3198.26,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","511000",1219.35,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","513000",1256.88,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","611013",300.02,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","611016",181.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","611020",255.27,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","611022",250,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","611024",309.09,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","611024",238.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","611025",45.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","611034",2504,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","612001",4989.11,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","612002",185.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","612002",101.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","612002",4072.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","612003",421.21,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","612004",1615.08,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","111401",1281.14,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC Job#23203","9999",376,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","9999",-24729.07,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Jul 2020 CC","20/07/2020","Jul 2020 CC","213000",1928.97,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,334"
"Refund Ryde","21/07/2020","Record the Refund from Ryde Mazda for MV-CV47PL","9999",500,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,431"
"Refund Ryde","21/07/2020","Record the Refund from Ryde Mazda for MV-CV47PL","9999",-500,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,431"
"125919","28/07/2020",".","9999",200,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,507"
"125919","28/07/2020",".","611022",-181.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,507"
"125919","28/07/2020",".","213000",-18.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,507"
"Jun 20 Supe","28/07/2020",".","9999",-22974.93,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Dean Keeve","212011",1791.12,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Elegio Pasaporte","212011",1689.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Huynh Luu Truong","212011",1543.75,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Marc Palencia","212011",1640.81,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Scott A Valentine","212011",1273.35,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Stephen Langton","212011",534.28,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","James Simpson","212012",1877.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Stephen Gumbleton","212014",2018.27,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Stephen Hardi","212014",1736.41,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Vishnar Ling","212014",1924.13,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Bronislaw Ryzak","212018",2158.85,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Alexander Avouris","212019",1708.35,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Tomas Dlesk","212035",31.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Paul Dam","212037",477.09,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Yee Lai Hon","212037",652.08,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"Jun 20 Supe","28/07/2020","Steven Wilson","212039",1917.99,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,729"
"CA35TK","29/07/2020","NRMA Refund CA35TK","9999",1154.76,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,748"
"CA35TK","29/07/2020","NRMA Refund CA35TK","612002",-1049.78,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,748"
"CA35TK","29/07/2020","NRMA Refund CA35TK","213000",-104.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,748"
"Loan toDean","30/07/2020","Loan to Dean Week 5","9999",-404.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,908"
"Loan toDean","30/07/2020","Loan to Dean Week 5","111416",404.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,908"
"Rego BW96LO","31/07/2020","Rego BW96LO","9999",-807.54,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,552"
"Rego BW96LO","31/07/2020","Rego BW96LO","612004",804,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,552"
"Rego BW96LO","31/07/2020","Rego BW96LO","617002",3.54,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,552"
"CTP BW96LO","31/07/2020","CTP BW96LO","9999",-915,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,553"
"CTP BW96LO","31/07/2020","CTP BW96LO","612002",614.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,553"
"CTP BW96LO","31/07/2020","CTP BW96LO","612002",238.72,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,553"
"CTP BW96LO","31/07/2020","CTP BW96LO","213000",61.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,553"
"Interest Re","31/07/2020","Interest Received","9999",2.04,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,598"
"Interest Re","31/07/2020","Interest Received","810002",-2.04,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,598"
"Homelift","31/07/2020","Homelift#26077","9999",765.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,740"
"Homelift","31/07/2020","Homelift#26077","9999",-765.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,740"
"Jul20 Close","31/07/2020",".","111600",-91242.46,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,867"
"Jul20 Close","31/07/2020","Homelift","511000",7454.22,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,867"
"Jul20 Close","31/07/2020","New Crane","511000",53584.55,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,867"
"Jul20 Close","31/07/2020","Newcastle","511000",-2251.79,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,867"
"Jul20 Close","31/07/2020","Sydney Other","511000",12729.58,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,867"
"Jul20 Close","31/07/2020","Sydney Water","511000",19725.9,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,867"
"Scott Legal","03/08/2020","Pay legal fee for Scott","9999",-17502.1,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,712"
"Scott Legal","03/08/2020","Pay legal fee for Scott","111401",17502.1,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,712"
