"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"20/05/2022","No Name","Adj Journal",".","9999","","32,927.47","BAS Excluded","",,,,,,,,"79,706"
"31/05/2022","No Name","Labour Hire",".","9999","","59,762.87","BAS Excluded","",,,,,,,,"82,934"
"20/06/2022","No Name","Adj Journal","Grocery Items","9999","","102.1","BAS Excluded","",,,,,,,,"80,213"
"20/06/2022","No Name","Adj Journal","21-5-2022 to 20-6-2022 Cr card Expenses allocated","9999","","19,411.31","BAS Excluded","",,,,,,,,"80,215"
"30/06/2022","No Name","Adj Journal","reverse previous transaction","9999","","31,152.00","BAS Excluded","",,,,,,,,"79,913"
"30/06/2022","No Name","Adj 1-1003","Clearing Deposit DD56EI","9999","","2,000.00","BAS Excluded","",,,,,,,,"82,079"
"30/06/2022","No Name","Adj 1-1003","Clearing Insurance Excess","9999","","999.48","BAS Excluded","",,,,,,,,"82,079"
"30/06/2022","No Name","Mcard Adj","Master card Reconciliation","9999","","6,810.61","BAS Excluded","",,,,,,,,"82,080"
"30/06/2022","No Name","Adj 1-1013","Tfr Walcott Enterprises to COGS","9999","","2,600.00","BAS Excluded","",,,,,,,,"82,081"
"30/06/2022","No Name","Adj 1-1013","TFr McCleod Enginneering to COGS","9999","","3,630.00","BAS Excluded","",,,,,,,,"82,081"
"30/06/2022","No Name","Adj 1-1020","Transfer Membrey C0sts","9999","","16,027.60","BAS Excluded","",,,,,,,,"82,082"
"30/06/2022","No Name","Adj 1-1020","Transfer Ampol Clearing","9999","","2,477.68","BAS Excluded","",,,,,,,,"82,082"
"30/06/2022","No Name","Adj 1-1020","Transfer unidentified costs","9999","","226.6","BAS Excluded","",,,,,,,,"82,082"
"30/06/2022","No Name","Adj 1-1020","Tranfer Bank Discrepancy","9999","","3,182.86","BAS Excluded","",,,,,,,,"82,082"
"30/06/2022","No Name","Adj 1-1017","Rfr Fuel to MV Expense","9999","","9,695.84","BAS Excluded","",,,,,,,,"82,084"
"30/06/2022","No Name","Adj 1-1018","Tfr Toll Top up to Tolls Expense","9999","","8,248.90","BAS Excluded","",,,,,,,,"82,085"
"30/06/2022","No Name","Corr Acct","Transfer PAYG Pay to Prov","9999","","252,319.00","BAS Excluded","",,,,,,,,"82,149"
"30/06/2022","No Name","Corr Acct","Transfer GST to Prov","9999","","184,384.00","BAS Excluded","",,,,,,,,"82,149"
"30/06/2022","No Name","Corr Acct","Correct Super Ded","9999","","2.26","BAS Excluded","",,,,,,,,"82,150"
"30/06/2022","No Name","Labour Hire",".","9999","","129,564.68","BAS Excluded","",,,,,,,,"82,935"
"30/06/2022","No Name","YearEndAdj","YearEndAdj 2022j","9999","","488,848.20","BAS Excluded","",,,,,,,,"94,474"
"30/06/2022","No Name","YearEndAdj","has to be moved to Accounts Receivable","9999","","7,806.79","BAS Excluded","",,,,,,,,"94,474"
"30/06/2022","No Name","YearEndAdj","YearEndAdj From  External Accountant Adj Note to balance as limited entry in one journal sheet","9999","","2,386.23","BAS Excluded","",,,,,,,,"94,475"
"31/07/2022","No Name","Acct Adjust","E Tolls for July 2022","9999","","8,248.90","BAS Excluded","",,,,,,,,"81,546"
"31/07/2022","No Name","Labour Hire","Labour Hire Starjuff Pty Ltd","9999","","94,133.11","BAS Excluded","",,,,,,,,"82,936"
"01/08/2022","No Name","Nissan Leas","Nissan Leasing","9999","","759.77","BAS Excluded","",,,,,,,,"81,125"
"18/08/2022","No Name","Fuel","Fuel","9999","","90.43","BAS Excluded","",,,,,,,,"81,131"
"18/08/2022","No Name","Fuel","Westpac Bus","9999","","16,000.00","BAS Excluded","",,,,,,,,"81,132"
"18/08/2022","No Name","Fuel & Cons",".","9999","","150","BAS Excluded","",,,,,,,,"81,133"
"18/08/2022","No Name","Fuel & Cons",".","9999","","126.69","BAS Excluded","",,,,,,,,"81,133"
"18/08/2022","No Name","Fuel & Cons",".","9999","","123.79","BAS Excluded","",,,,,,,,"81,133"
"18/08/2022","No Name","Fuel & Cons",".","9999","","114.44","BAS Excluded","",,,,,,,,"81,133"
"18/08/2022","No Name","Fuel & Cons",".","9999","","37.4","BAS Excluded","",,,,,,,,"81,133"
"18/08/2022","No Name","Wages","Wages Varun Krishnagiri 08/08 - 14/08","9999","","356.5","BAS Excluded","",,,,,,,,"81,134"
"22/08/2022","No Name","Adj Journal","Adjust Pay Cheque Week 50 Pay Huliraj222","9999","","1,675.00","BAS Excluded","",,,,,,,,"80,821"
"22/08/2022","No Name","Adj Journal","Bank Fees","9999","","22.33","BAS Excluded","",,,,,,,,"80,826"
"22/08/2022","No Name","Adj Journal","Bank Fees","9999","","20","BAS Excluded","",,,,,,,,"80,826"
"22/08/2022","No Name","Adj Journal","Bank Fees","9999","","22","BAS Excluded","",,,,,,,,"80,826"
"22/08/2022","No Name","TRANSFER",".","9999","","3,000.00","BAS Excluded","",,,,,,,,"80,831"
"22/08/2022","No Name","Lease 1807","Lease Paymrnt 180722","9999","","483.61","BAS Excluded","",,,,,,,,"80,835"
"22/08/2022","No Name","Lease 1807","Lease Paymrnt 180722","9999","","628.95","BAS Excluded","",,,,,,,,"80,835"
"22/08/2022","No Name","Lease 0407","VW Leasing","9999","","735.94","BAS Excluded","",,,,,,,,"80,847"
"22/08/2022","No Name","Lease 0407","Nissan Financial","9999","","569.63","BAS Excluded","",,,,,,,,"80,847"
"22/08/2022","No Name","Lease 0407","Nissan Financial","9999","","569.63","BAS Excluded","",,,,,,,,"80,847"
"22/08/2022","No Name","Last Pay","Last Pay Taylor Lloyd","9999","","287.28","BAS Excluded","",,,,,,,,"80,851"
"22/08/2022","No Name","TRANSFER","WESTPAC BUS 070722","9999","","17,000.00","BAS Excluded","",,,,,,,,"80,854"
"22/08/2022","No Name","TRANSFER","ATTITUDE QANTAS 110722","9999","","3,000.00","BAS Excluded","",,,,,,,,"80,854"
"22/08/2022","No Name","TRANSFER","ATTITUDE QANTAS 110722","9999","","3,000.00","BAS Excluded","",,,,,,,,"80,854"
"22/08/2022","No Name","leasing","WESTPAC EQUIPMENT","9999","","588.63","BAS Excluded","",,,,,,,,"80,859"
"23/08/2022","No Name","TRANSFER","15/07/2022 Transfer Attitude Qantas","9999","","5,000.00","BAS Excluded","",,,,,,,,"80,866"
"23/08/2022","No Name","LI Wan Pay","Li Wan Last Pay","9999","","863.24","BAS Excluded","",,,,,,,,"80,868"
"23/08/2022","No Name","VW Finance","VW Leasing 13/07/2022","9999","","577.19","BAS Excluded","",,,,,,,,"80,877"
"23/08/2022","No Name","VW Finance","VW Leasing 13/07/2022","9999","","636.82","BAS Excluded","",,,,,,,,"80,877"
"23/08/2022","No Name","TRANSFER","Westpac Bus 28/07/2022","9999","","15,000.00","BAS Excluded","",,,,,,,,"80,880"
"23/08/2022","No Name","Fuel Bill","FueL Bill Marc Palencia 14/07/22","9999","","525.16","BAS Excluded","",,,,,,,,"80,881"
"23/08/2022","No Name","VW FINANCE",".","9999","","675.98","BAS Excluded","",,,,,,,,"80,885"
"23/08/2022","No Name","TRANSFER","Wetpac BUS 210722","9999","","10,000.00","BAS Excluded","",,,,,,,,"80,886"
"23/08/2022","No Name","VW Finance",".","9999","","696","BAS Excluded","",,,,,,,,"80,888"
"23/08/2022","No Name","TRANSFER","Attitude Qantas 250722","9999","","3,000.00","BAS Excluded","",,,,,,,,"80,891"
"23/08/2022","No Name","PTAX","Payroll Tax","9999","","3,575.00","BAS Excluded","",,,,,,,,"80,893"
"23/08/2022","No Name","VW Financin","VW Financing 16/07/2022","9999","","805.69","BAS Excluded","",,,,,,,,"80,898"
"23/08/2022","No Name","TRANSFER","Attitude Qantas 2707","9999","","3,000.00","BAS Excluded","",,,,,,,,"80,903"
"23/08/2022","No Name","LEASING","Nissan Leasing 27/07","9999","","914.49","BAS Excluded","",,,,,,,,"80,904"
"23/08/2022","No Name","TRANSFER","Westpac BUS 28/07/2022","9999","","15,000.00","BAS Excluded","",,,,,,,,"80,910"
"23/08/2022","No Name","VW Leasing","VW Leasing 290722","9999","","737.52","BAS Excluded","",,,,,,,,"80,922"
"23/08/2022","No Name","VW Leasing","VW Leasing 290722","9999","","737.52","BAS Excluded","",,,,,,,,"80,922"
"23/08/2022","No Name","Nissan Leas","Nissan Leasing 290722","9999","","569.63","BAS Excluded","",,,,,,,,"80,923"
"23/08/2022","No Name","Nissan Leas","Nissan Leasing 290722","9999","","569.63","BAS Excluded","",,,,,,,,"80,923"
"24/08/2022","No Name","Transfer","Westpac BUS 01/08/22","9999","","1,000.00","BAS Excluded","",,,,,,,,"80,954"
"24/08/2022","No Name","Transfer","Nissan Financing 01/08/2022","9999","","759.87","BAS Excluded","",,,,,,,,"80,955"
"25/08/2022","No Name","Bank Charge","Activity Fee","9999","","22","BAS Excluded","",,,,,,,,"80,949"
"25/08/2022","No Name","Bank Charge","Monthly Plan","9999","","20","BAS Excluded","",,,,,,,,"80,949"
"25/08/2022","No Name","Bank Charge","Merchant Fees","9999","","22","BAS Excluded","",,,,,,,,"80,949"
"25/08/2022","No Name","Transfer","Attitude Qantas 020822","9999","","3,000.00","BAS Excluded","",,,,,,,,"80,965"
"25/08/2022","No Name","VW Finance","VW Financing 02/08/2022","9999","","735.94","BAS Excluded","",,,,,,,,"80,966"
"25/08/2022","No Name","Transfer","Attitude Qantas 030822","9999","","3,000.00","BAS Excluded","",,,,,,,,"80,972"
"25/08/2022","No Name","Transfer","Westpac Bus 040822","9999","","16,500.00","BAS Excluded","",,,,,,,,"80,985"
"25/08/2022","No Name","Transfer","Attitude Qantas 09/08/2022","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,018"
"25/08/2022","No Name","Wstpac Leae","588.63","9999","","588.63","BAS Excluded","",,,,,,,,"81,019"
"26/08/2022","No Name","Sapre Parts","Adam Murell Parts","9999","","10.09","BAS Excluded","",,,,,,,,"81,071"
"26/08/2022","No Name","TRANSFER","Westpac Bus","9999","","15,000.00","BAS Excluded","",,,,,,,,"81,072"
"26/08/2022","No Name","TRANSFER","Attitude Qantas 11/08/22","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,073"
"26/08/2022","No Name","Vodafone","Vodafone 11/08/2022","9999","","48.52","BAS Excluded","",,,,,,,,"81,074"
"26/08/2022","No Name","Transfer","Attitude Qantas 15/08","9999","","6,000.00","BAS Excluded","",,,,,,,,"81,083"
"26/08/2022","No Name","VW Finance","VW Financing 15/08","9999","","577.19","BAS Excluded","",,,,,,,,"81,084"
"26/08/2022","No Name","VW Finance","VW Financing 15/08","9999","","636.82","BAS Excluded","",,,,,,,,"81,084"
"26/08/2022","No Name","VW Finance","VW Financing 17/08/2022","9999","","628.95","BAS Excluded","",,,,,,,,"81,115"
"26/08/2022","No Name","Pay ChQ","Varun Krishnagiri 08/08/22 - 14/08/2022","9999","","356.5","BAS Excluded","",,,,,,,,"81,121"
"26/08/2022","No Name","Fuel & Cons","Fuel & Consumables Marai Matovah","9999","","215.13","BAS Excluded","",,,,,,,,"81,122"
"26/08/2022","No Name","Allow Accos",".","9999","","865.35","BAS Excluded","",,,,,,,,"81,123"
"26/08/2022","No Name","Fuel 1808","Fuel Amila NAdurana","9999","","114.7","BAS Excluded","",,,,,,,,"81,124"
"26/08/2022","No Name","Fuel 1808","Fuel Sheeedevi Madhu","9999","","85","BAS Excluded","",,,,,,,,"81,124"
"26/08/2022","No Name","Fuel 1808","Elegio Pasaporte Fuel","9999","","129","BAS Excluded","",,,,,,,,"81,124"
"26/08/2022","No Name","Fuel 1808","Marc Palencia Fuel","9999","","108.04","BAS Excluded","",,,,,,,,"81,124"
"29/08/2022","No Name","Nissan Fina","Nissan Finance","9999","","569.63","BAS Excluded","",,,,,,,,"81,195"
"29/08/2022","No Name","Nissan Fina","Nissan Finance","9999","","569.63","BAS Excluded","",,,,,,,,"81,195"
"29/08/2022","No Name","VW Finance","VW Financing","9999","","737.52","BAS Excluded","",,,,,,,,"81,198"
"29/08/2022","No Name","VW Finance","VW Financing","9999","","737.52","BAS Excluded","",,,,,,,,"81,198"
"29/08/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,200"
"30/08/2022","No Name","SUPER l","Super Contribution April to June 22","9999","","23,978.81","BAS Excluded","",,,,,,,,"81,162"
"30/08/2022","No Name","AUSt CHIN","Consulting Australian Chinese Consulting","9999","","1,227.60","BAS Excluded","",,,,,,,,"81,163"
"30/08/2022","No Name","Lease Pay","lease Pay","9999","","483.61","BAS Excluded","",,,,,,,,"81,164"
"30/08/2022","No Name","Lease Pay","Westpac Bus","9999","","17,000.00","BAS Excluded","",,,,,,,,"81,165"
"30/08/2022","No Name","CTS Crane",".","9999","","168.87","BAS Excluded","",,,,,,,,"81,166"
"30/08/2022","No Name","VW Finance","VW Finance","9999","","675.98","BAS Excluded","",,,,,,,,"81,167"
"30/08/2022","No Name","Pay Tax Jul","Payroll Tax July 2022","9999","","3,575.00","BAS Excluded","",,,,,,,,"81,168"
"30/08/2022","No Name","VW Finance","VW Finance","9999","","805.69","BAS Excluded","",,,,,,,,"81,173"
"30/08/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,174"
"30/08/2022","No Name","ADJ Credito","Adjust HK Wande Vendors Balance","9999","","141,511.24","BAS Excluded","",,,,,,,,"81,178"
"31/08/2022","No Name","Leasing","NISSAN lEASING","9999","","759.77","BAS Excluded","",,,,,,,,"81,239"
"31/08/2022","No Name","TRANSFER","Attitude Qantas","9999","","5,000.00","BAS Excluded","",,,,,,,,"81,366"
"31/08/2022","No Name","Corr 1-1003","Clearing Account 1-1003 Aug 22","9999","","17,905.14","BAS Excluded","",,,,,,,,"81,414"
"31/08/2022","No Name","Corr 1-1004","Clearing 1-1004 T4ransactions up to 31/07/2022","9999","","18,901.98","BAS Excluded","",,,,,,,,"81,415"
"31/08/2022","No Name","Corr 1-1004","Clearance of 1-1004 August 2022","9999","","25,013.97","BAS Excluded","",,,,,,,,"81,418"
"31/08/2022","No Name","Transfer","Tfr Westpac BUS Payments to Correct Loan A/c","9999","","122,500.00","BAS Excluded","",,,,,,,,"81,442"
"31/08/2022","No Name","Acct Adjust","Walcott Enterprises","9999","","2,600.00","BAS Excluded","",,,,,,,,"81,545"
"31/08/2022","No Name","Acct Adjust","Macleod Engineering","9999","","3,630.00","BAS Excluded","",,,,,,,,"81,545"
"31/08/2022","No Name","Acct Adjust","Etolls expense Aug 22","9999","","7,283.64","BAS Excluded","",,,,,,,,"81,547"
"31/08/2022","No Name","Acct Adjust","BAS Jun 21","9999","","139,756.00","BAS Excluded","",,,,,,,,"81,549"
"31/08/2022","No Name","Acct Adjust","BAS Sep 21","9999","","77,333.00","BAS Excluded","",,,,,,,,"81,549"
"31/08/2022","No Name","Acct Adjust","BAS Dec 21","9999","","79,254.00","BAS Excluded","",,,,,,,,"81,549"
"31/08/2022","No Name","PAYG Adj",".","9999","","119,297.86","BAS Excluded","",,,,,,,,"81,558"
"31/08/2022","Australian Taxation Office","GST ADJ","Correction OF GST to JULY - Aug Balance","9999","","88,654.57","BAS Excluded","",,,,,,,,"81,560"
"31/08/2022","No Name","PAYG ADJ","Correction of Payroll Liabilities Balance","9999","","31,709.08","BAS Excluded","",,,,,,,,"81,563"
"31/08/2022","No Name","Labour Hire",".","9999","","109,162.35","BAS Excluded","",,,,,,,,"82,946"
"01/09/2022","No Name","Bank Fees","Bank Fees","9999","","22","BAS Excluded","",,,,,,,,"81,367"
"01/09/2022","No Name","Bank Fees","Bank Fees","9999","","20","BAS Excluded","",,,,,,,,"81,367"
"01/09/2022","No Name","Bank Fees","Bank Fees","9999","","22","BAS Excluded","",,,,,,,,"81,367"
"01/09/2022","No Name","TRANSFERS","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,370"
"01/09/2022","No Name","TRANSFERS","Westpac Bus","9999","","15,000.00","BAS Excluded","",,,,,,,,"81,370"
"01/09/2022","No Name","LEASE","VW Leasing","9999","","735.94","BAS Excluded","",,,,,,,,"81,372"
"01/09/2022","No Name","SUPER PAY","Super Starluff 0104_3006","9999","","20,236.13","BAS Excluded","",,,,,,,,"81,373"
"05/09/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,387"
"05/09/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,388"
"05/09/2022","No Name","Petrol Chg",".","9999","","241.12","BAS Excluded","",,,,,,,,"81,394"
"05/09/2022","No Name","Petrol Chg",".","9999","","78.28","BAS Excluded","",,,,,,,,"81,394"
"05/09/2022","No Name","Petrol Chg",".","9999","","201.03","BAS Excluded","",,,,,,,,"81,394"
"05/09/2022","No Name","Petrol Chg",".","9999","","60.34","BAS Excluded","",,,,,,,,"81,394"
"05/09/2022","No Name","Corr Petrol","Being Transfer of Petrol Charges","9999","","580.77","BAS Excluded","",,,,,,,,"81,419"
"07/09/2022","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,424"
"08/09/2022","No Name","Transfer","TFR Westpac Bus Transfer to correct A/c","9999","","15,000.00","BAS Excluded","",,,,,,,,"81,443"
"08/09/2022","No Name","Transfer",".","9999","","6,658.58","BAS Excluded","",,,,,,,,"81,457"
"08/09/2022","No Name","Transfer","Transfer to Westpac Bus","9999","","12,000.00","BAS Excluded","",,,,,,,,"81,518"
"09/09/2022","No Name","Super Adj","Clear All Crane Spares Inv Pay","9999","","3,183.40","BAS Excluded","",,,,,,,,"81,578"
"09/09/2022","No Name","Clear Adj","Clear Membrey Transport from Clearing","9999","","16,027.60","BAS Excluded","",,,,,,,,"81,579"
"09/09/2022","No Name","Patrol Clea","Clearing Petrol Expenses from Clearing A/c","9999","","2,477.88","BAS Excluded","",,,,,,,,"81,580"
"09/09/2022","No Name","Patrol Clea","Clearing Petrol Expenses from Clearing A/","9999","","550","BAS Excluded","",,,,,,,,"81,580"
"09/09/2022","No Name","Patrol Clea","TFR Veridian Glass to Sales","9999","","5,990.88","BAS Excluded","",,,,,,,,"81,581"
"12/09/2022","No Name","Wpac Leas",".","9999","","588.63","BAS Excluded","",,,,,,,,"81,588"
"12/09/2022","No Name","Vodafone",".","9999","","46.27","BAS Excluded","",,,,,,,,"81,589"
"12/09/2022","No Name","Bank Desc","Bank Reconciliation Difference Sept 13","9999","","1,291.25","BAS Excluded","",,,,,,,,"81,598"
"13/09/2022","No Name","Leasing","VW Finance","9999","","636.82","BAS Excluded","",,,,,,,,"81,627"
"13/09/2022","No Name","Leasing","VW Finance","9999","","577.19","BAS Excluded","",,,,,,,,"81,627"
"14/09/2022","No Name","Bank Desc","Clearing Hobson Receipt 77563","9999","","253","BAS Excluded","",,,,,,,,"81,609"
"15/09/2022","No Name","TRANSFER","Westpac BUS","9999","","12,500.00","BAS Excluded","",,,,,,,,"81,760"
"16/09/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,769"
"16/09/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,769"
"19/09/2022","No Name","Leasing","VW Leasing","9999","","628.95","BAS Excluded","",,,,,,,,"81,837"
"19/09/2022","No Name","Leasing","Lease Payment","9999","","483.61","BAS Excluded","",,,,,,,,"81,837"
"19/09/2022","No Name","Leasing","Correction of Attitude Qantas Deposit","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,851"
"20/09/2022","No Name","Creditor Of","Offset Southern Steel Debtos vs Creditors","9999","","15,322.45","BAS Excluded","",,,,,,,,"81,870"
"20/09/2022","No Name","TRANSFER","WESTPAC BUS","9999","","12,600.00","BAS Excluded","",,,,,,,,"81,891"
"21/09/2022","No Name","IAS AUG","IAS AUG 22`","9999","","26,618.00","BAS Excluded","",,,,,,,,"81,896"
"21/09/2022","No Name","IAS AUG","IAS AUG 22`","9999","","25,082.00","BAS Excluded","",,,,,,,,"81,896"
"22/09/2022","No Name","Leasing","VW Leasing","9999","","675.98","BAS Excluded","",,,,,,,,"81,893"
"23/09/2022","No Name","IAS AUG","Paytoll Tax 23/09/2022","9999","","3,575.00","BAS Excluded","",,,,,,,,"81,960"
"23/09/2022","No Name","LEASING","VW Leasing","9999","","696","BAS Excluded","",,,,,,,,"81,961"
"23/09/2022","No Name","MCRD","MCRD 29/08_3108","9999","","5,090.81","BAS Excluded","",,,,,,,,"81,977"
"26/09/2022","No Name","Leasing",".","9999","","805.69","BAS Excluded","",,,,,,,,"81,984"
"26/09/2022","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,985"
"26/09/2022","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"81,985"
"27/09/2022","No Name","Bank Adj","Correct Debtors","9999","","132","BAS Excluded","",,,,,,,,"81,997"
"27/09/2022","No Name","Bank Adj","Correct Debtors","9999","","1,023.00","BAS Excluded","",,,,,,,,"81,997"
"27/09/2022","No Name","Leasing","VW Lezsing","9999","","914.49","BAS Excluded","",,,,,,,,"81,998"
"29/09/2022","No Name","Leasing","Nissan Financial 29/09/2022","9999","","569.63","BAS Excluded","",,,,,,,,"82,117"
"29/09/2022","No Name","Leasing","Nissan Financial 29/09/2022","9999","","569.63","BAS Excluded","",,,,,,,,"82,117"
"29/09/2022","No Name","Leasing","VW Financing 29/09","9999","","737.52","BAS Excluded","",,,,,,,,"82,117"
"29/09/2022","No Name","Leasing","VW Fianancing 29/09","9999","","737.52","BAS Excluded","",,,,,,,,"82,117"
"29/09/2022","No Name","Transfers","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"82,118"
"29/09/2022","No Name","Transfers","Wespac Bus","9999","","12,500.00","BAS Excluded","",,,,,,,,"82,118"
"30/09/2022","No Name","LEASING","Nissan Leasing","9999","","759.77","BAS Excluded","",,,,,,,,"82,200"
"30/09/2022","AUSPAC STEEL","OFFSET","Offset Debtors","9999","","4,130.50","BAS Excluded","",,,,,,,,"82,241"
"30/09/2022","No Name","Mcard 30092",".","9999","","12,780.36","BAS Excluded","",,,,,,,,"82,598"
"30/09/2022","No Name","Labour Hire","Starluff Pty Ltd Labour Hire","9999","","103,600.39","BAS Excluded","",,,,,,,,"82,947"
"01/10/2022","No Name","LeasingR","Ampol Clearing","9999","","2,596.74","BAS Excluded","",,,,,,,,"81,895"
"04/10/2022","No Name","Leasing","VW Financing","9999","","735.94","BAS Excluded","",,,,,,,,"82,276"
"05/10/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"82,300"
"06/10/2022","No Name","TRANSFER","Westpac Bus","9999","","13,000.00","BAS Excluded","",,,,,,,,"82,350"
"10/10/2022","No Name","Car Ins","NRMA Car Insurance","9999","","261.38","BAS Excluded","",,,,,,,,"82,385"
"10/10/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"82,411"
"10/10/2022","No Name","Leasing","Westpac Leasing","9999","","588.63","BAS Excluded","",,,,,,,,"82,419"
"13/10/2022","No Name","Leasing","VW Leasing","9999","","636.82","BAS Excluded","",,,,,,,,"82,496"
"13/10/2022","No Name","Leasing","VW Leasing","9999","","577.19","BAS Excluded","",,,,,,,,"82,496"
"13/10/2022","No Name","Vodafone","Vodafone","9999","","67.35","BAS Excluded","",,,,,,,,"82,497"
"13/10/2022","No Name","BAS PAYG","BAS and PAYG Payment For Starluf Pty Ltd","9999","","58,179.00","BAS Excluded","",,,,,,,,"82,498"
"13/10/2022","No Name","TRANSFER","WESTPAC BUS","9999","","12,000.00","BAS Excluded","",,,,,,,,"82,499"
"13/10/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"82,500"
"17/10/2022","No Name","LEASING","VW LEASING 17/10/2022","9999","","628.95","BAS Excluded","",,,,,,,,"82,573"
"17/10/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"82,574"
"18/10/2022","No Name","LEASING","Leasing","9999","","483.61","BAS Excluded","",,,,,,,,"82,584"
"18/10/2022","No Name","Ampol ADJ","Adjustment to AMPOL Clearing","9999","","2,858.62","BAS Excluded","",,,,,,,,"82,587"
"20/10/2022","No Name","Adj Invent","GST MEW MILLENIUM APR - JUN","9999","","1,109.00","BAS Excluded","",,,,,,,,"82,637"
"20/10/2022","No Name","PAYG","PAYG JUNE & AUG","9999","","53,503.71","BAS Excluded","",,,,,,,,"82,638"
"20/10/2022","No Name","TRANSFER","WESTPAC BUS","9999","","12,000.00","BAS Excluded","",,,,,,,,"82,639"
"21/10/2022","No Name","LEASING","VW LEASING","9999","","675.98","BAS Excluded","",,,,,,,,"82,706"
"21/10/2022","No Name","LEASING","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"82,707"
"24/10/2022","No Name","LEASING",".","9999","","696","BAS Excluded","",,,,,,,,"82,723"
"25/10/2022","No Name","LEASING",".","9999","","3,575.00","BAS Excluded","",,,,,,,,"82,722"
"26/10/2022","No Name","Leasing","VW Leasing","9999","","805.69","BAS Excluded","",,,,,,,,"82,751"
"26/10/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"82,752"
"26/10/2022","No Name","EMP ADV","Christopher Abordo Advance","9999","","200","BAS Excluded","",,,,,,,,"82,753"
"27/10/2022","No Name","HIRE PURCH","VW Leasing","9999","","914.49","BAS Excluded","",,,,,,,,"82,759"
"27/10/2022","No Name","Transfer1","Westpac Bus","9999","","13,000.00","BAS Excluded","",,,,,,,,"82,760"
"28/10/2022","No Name","Leasing","Nissan Leasing","9999","","569.63","BAS Excluded","",,,,,,,,"82,801"
"28/10/2022","No Name","Leasing","Nissan Leasing","9999","","569.63","BAS Excluded","",,,,,,,,"82,801"
"31/10/2022","No Name","Leasing","VW Leasing","9999","","759.77","BAS Excluded","",,,,,,,,"82,817"
"31/10/2022","No Name","Leasing","VW Leasing","9999","","737.52","BAS Excluded","",,,,,,,,"82,817"
"31/10/2022","No Name","Leasing","VW Leasing","9999","","737.52","BAS Excluded","",,,,,,,,"82,817"
"31/10/2022","No Name","Transfer","Attitude Qantas","9999","","4,000.00","BAS Excluded","",,,,,,,,"82,818"
"31/10/2022","No Name","MCARD Oct22","Mastercard Oct 22","9999","","22,838.94","BAS Excluded","",,,,,,,,"82,931"
"31/10/2022","No Name","ADJ COGS","Balance Adjustment","9999","","10.32","BAS Excluded","",,,,,,,,"83,817"
"31/10/2022","No Name","LH Oct22",".","9999","","78,852.06","BAS Excluded","",,,,,,,,"91,426"
"01/11/2022","No Name","Transfer","Attitude Qantas","9999","","6,000.00","BAS Excluded","",,,,,,,,"82,845"
"01/11/2022","No Name","Transfer","Bank Charges","9999","","22","BAS Excluded","",,,,,,,,"82,846"
"01/11/2022","No Name","Transfer","Bank Charges","9999","","20","BAS Excluded","",,,,,,,,"82,846"
"01/11/2022","No Name","Transfer","Bank Charges","9999","","22","BAS Excluded","",,,,,,,,"82,846"
"02/11/2022","No Name","Leasing",".","9999","","735.94","BAS Excluded","",,,,,,,,"82,880"
"03/11/2022","No Name","TRANSFER","WESTPAC BUS","9999","","13,000.00","BAS Excluded","",,,,,,,,"82,903"
"03/11/2022","No Name","Super Qtr 1","Starluff Pty Ltd Super Qtr 1","9999","","21,309.80","BAS Excluded","",,,,,,,,"82,904"
"03/11/2022","No Name","Super Qtr 1",".","9999","","28,113.12","BAS Excluded","",,,,,,,,"82,905"
